,93.86
DATA,246093,-2.504,-0.492,5.041,0.439,-1.46,0.86,2000,1558,6,2,28,0,0,2,160.36,96.16,83.83,18.83
DATA,246096,-2.514,-0.461,5.044,0.437,-1.46,0.86,3000,1558,6,2,28,0,0,2,160.40,96.13,83.86,18.79
DATA,246098,-2.523,-0.433,5.047,0.434,-1.46,0.86,2000,1558,6,2,28,0,0,2,160.45,96.10,83.90,18.75
DATA,246100,-2.523,-0.416,5.050,0.432,-1.70,0.12,2000,1558,6,2,28,0,0,2,160.49,96.06,83.93,18.70
DATA,246102,-2.522,-0.400,5.053,0.429,-1.70,0.12,2000,1558,6,2,28,0,0,2,160.53,96.03,83.97,18.66
DATA,246105,-2.522,-0.383,5.055,0.426,-1.70,0.12,3000,1558,6,2,28,0,0,2,160.57,95.99,84.01,18.63
DATA,246107,-2.521,-0.375,5.058,0.424,-1.88,-0.30,2000,1558,6,2,28,0,0,2,160.60,95.95,84.05,18.59
DATA,246109,-2.520,-0.366,5.060,0.421,-1.88,-0.30,2000,1558,6,2,28,0,0,2,160.63,95.91,84.08,18.55
DATA,246111,-2.518,-0.359,5.063,0.419,-1.88,-0.30,2000,1558,6,2,28,0,0,2,160.67,95.88,84.12,18.52
DATA,246113,-2.517,-0.351,5.065,0.416,-1.88,-0.30,2000,1558,6,2,28,0,0,2,160.70,95.84,84.15,18.49
DATA,246116,-2.511,-0.334,5.067,0.413,-2.06,-0.69,3000,1558,6,2,28,0,0,2,160.72,95.80,84.19,18.46
DATA,246118,-2.505,-0.320,5.069,0.410,-2.06,-0.69,2000,1558,6,2,28,0,0,2,160.75,95.76,84.23,18.44
DATA,246120,-2.499,-0.306,5.070,0.407,-2.06,-0.69,2000,1558,6,2,28,1,0,2,160.77,95.72,84.27,18.41
DATA,246122,-2.480,-0.308,5.072,0.405,-2.03,-1.43,2000,1558,6,2,28,1,0,2,160.79,95.68,84.31,18.40
DATA,246125,-2.461,-0.308,5.072,0.402,-2.03,-1.43,3000,1558,6,2,28,0,0,2,160.80,95.65,84.35,18.39
DATA,246127,-2.443,-0.309,5.073,0.400,-2.03,-1.43,2000,1558,6,2,28,0,0,2,160.81,95.61,84.38,18.38
DATA,246129,-2.427,-0.311,5.073,0.398,-2.03,-1.43,2000,1558,6,2,28,0,0,2,160.81,95.58,84.41,18.38
DATA,246131,-2.401,-0.336,5.072,0.396,-1.98,-1.33,2000,1558,6,2,28,0,0,2,160.80,95.56,84.43,18.38
DATA,246133,-2.376,-0.359,5.071,0.395,-1.98,-1.33,2000,1558,6,2,28,0,0,2,160.79,95.55,84.44,18.40
DATA,246136,-2.351,-0.380,5.070,0.395,-1.98,-1.33,3000,1558,6,2,27,0,0,2,160.77,95.55,84.45,18.42
DATA,246138,-2.328,-0.402,5.069,0.395,-1.98,-1.33,2000,1558,6,2,28,0,0,2,160.75,95.55,84.45,18.44
DATA,246140,-2.311,-0.411,5.067,0.396,-1.94,-0.98,2000,1558,6,2,28,0,0,2,160.72,95.55,84.44,18.46
DATA,246142,-2.295,-0.420,5.065,0.396,-1.94,-0.98,2000,1558,6,2,28,0,0,2,160.70,95.56,84.44,18.49
DATA,246145,-2.278,-0.426,5.063,0.396,-1.94,-0.98,3000,1558,6,2,28,0,0,2,160.67,95.56,84.43,18.52
DATA,246147,-2.283,-0.441,5.061,0.397,-1.71,-0.97,2000,1558,6,2,28,0,0,2,160.64,95.57,84.42,18.55
DATA,246149,-2.288,-0.454,5.060,0.398,-1.71,-0.97,2000,1558,6,2,28,0,0,2,160.62,95.59,84.41,18.57
DATA,246151,-2.293,-0.467,5.058,0.399,-1.71,-0.97,2000,1558,6,2,28,0,0,2,160.61,95.60,84.39,18.58
DATA,246153,-2.298,-0.480,5.058,0.400,-1.71,-0.97,2000,1558,6,2,28,0,0,2,160.60,95.62,84.38,18.59
DATA,246156,-2.297,-0.501,5.057,0.402,-2.06,-0.59,3000,1558,6,2,28,0,0,2,160.58,95.64,84.35,18.61
DATA,246158,-2.296,-0.524,5.056,0.404,-2.06,-0.59,2000,1558,7,2,28,0,0,2,160.57,95.67,84.33,18.62
DATA,246160,-2.295,-0.545,5.055,0.406,-2.06,-0.59,2000,1558,6,2,28,0,0,2,160.56,95.70,84.29,18.63
DATA,246162,-2.284,-0.566,5.054,0.409,-2.60,0.03,2000,1558,6,2,28,0,0,2,160.55,95.74,84.26,18.64
DATA,246165,-2.274,-0.583,5.053,0.412,-2.60,0.03,3000,1558,6,2,28,0,0,2,160.54,95.78,84.22,18.65
DATA,246167,-2.264,-0.602,5.052,0.415,-2.60,0.03,2000,1558,6,2,28,0,0,2,160.52,95.82,84.18,18.67
DATA,246169,-2.255,-0.620,5.051,0.418,-2.60,0.03,2000,1558,6,2,28,0,0,2,160.50,95.86,84.13,18.69
DATA,246171,-2.217,-0.633,5.049,0.421,-2.19,0.81,2000,1558,6,2,27,0,0,2,160.47,95.91,84.08,18.72
DATA,246174,-2.181,-0.644,5.046,0.424,-2.19,0.81,3000,1558,6,2,28,0,0,2,160.43,95.96,84.04,18.76
DATA,246176,-2.146,-0.656,5.042,0.428,-2.19,0.81,2000,1558,6,2,28,0,0,2,160.38,96.00,83.99,18.81
DATA,246178,-2.112,-0.668,5.038,0.431,-2.19,0.81,2000,1558,6,2,28,0,0,2,160.32,96.05,83.94,18.87
DATA,246180,-2.094,-0.660,5.034,0.434,-1.31,1.06,2000,1558,6,2,28,2,0,2,160.27,96.09,83.90,18.93
DATA,246182,-2.076,-0.652,5.029,0.437,-1.31,1.06,2000,1558,6,2,28,0,0,2,160.21,96.13,83.86,18.99
DATA,246185,-2.060,-0.644,5.025,0.439,-1.31,1.06,3000,1558,6,2,28,0,0,2,160.14,96.16,83.83,19.06
DATA,246187,-2.066,-0.630,5.021,0.441,-0.35,0.89,2000,1558,6,2,28,1,0,2,160.09,96.19,83.81,19.11
DATA,246189,-2.072,-0.617,5.017,0.442,-0.35,0.89,2000,1558,6,2,28,0,0,2,160.04,96.21,83.79,19.16
DATA,246191,-2.077,-0.605,5.014,0.443,-0.35,0.89,2000,1558,6,2,28,0,0,2,159.99,96.22,83.77,19.21
DATA,246194,-2.083,-0.592,5.011,0.444,-0.35,0.89,3000,1558,6,2,28,0,0,2,159.95,96.23,83.76,19.25
DATA,246196,-2.111,-0.591,5.009,0.445,-0.12,0.60,2000,1558,6,2,28,0,0,2,159.92,96.25,83.75,19.28
DATA,246198,-2.137,-0.591,5.008,0.446,-0.12,0.60,2000,1558,6,2,28,0,0,2,159.90,96.26,83.74,19.30
DATA,246200,-2.163,-0.590,5.007,0.447,-0.12,0.60,2000,1558,6,2,28,2,0,2,159.89,96.27,83.72,19.32
DATA,246202,-2.184,-0.567,5.006,0.447,-0.79,0.52,2000,1558,6,2,27,0,0,2,159.89,96.28,83.72,19.32
DATA,246205,-2.204,-0.543,5.006,0.447,-0.79,0.52,3000,1558,6,2,28,0,0,2,159.89,96.27,83.72,19.32
DATA,246207,-2.224,-0.522,5.007,0.446,-0.79,0.52,2000,1558,6,2,28,0,0,2,159.89,96.27,83.73,19.32
DATA,246209,-2.242,-0.501,5.007,0.445,-0.79,0.52,2000,1558,6,2,28,0,0,2,159.90,96.25,83.74,19.31
DATA,246211,-2.221,-0.474,5.007,0.444,-1.29,-0.04,2000,1558,6,2,28,0,0,2,159.90,96.23,83.76,19.31
DATA,246214,-2.200,-0.447,5.007,0.442,-1.29,-0.04,3000,1558,6,2,28,0,0,2,159.89,96.21,83.79,19.32
DATA,246216,-2.181,-0.422,5.005,0.440,-1.29,-0.04,2000,1558,6,2,28,0,0,2,159.87,96.17,83.82,19.34
DATA,246218,-2.162,-0.399,5.004,0.437,-1.29,-0.04,2000,1558,6,2,28,0,0,2,159.85,96.14,83.86,19.36
DATA,246220,-2.134,-0.393,5.001,0.435,-0.84,-0.78,2000,1558,6,2,28,0,0,2,159.81,96.10,83.89,19.39
DATA,246223,-2.107,-0.387,4.998,0.432,-0.84,-0.78,3000,1558,6,2,28,1,0,2,159.77,96.07,83.92,19.43
DATA,246225,-2.081,-0.382,4.995,0.430,-0.84,-0.78,2000,1558,6,2,28,1,0,2,159.73,96.04,83.96,19.48
DATA,246227,-2.061,-0.380,4.991,0.428,-0.33,-1.08,2000,1558,6,2,28,0,0,2,159.68,96.01,83.98,19.54
DATA,246229,-2.042,-0.379,4.987,0.426,-0.33,-1.08,2000,1558,6,2,28,0,0,2,159.62,95.98,84.01,19.59
DATA,246231,-2.024,-0.378,4.983,0.424,-0.33,-1.08,2000,1558,6,2,28,0,0,2,159.56,95.96,84.04,19.65
DATA,246234,-2.005,-0.377,4.979,0.423,-0.33,-1.08,3000,1558,6,2,28,0,0,2,159.50,95.93,84.06,19.71
DATA,246236,-2.004,-0.386,4.974,0.421,0.05,-1.28,2000,1558,6,2,28,0,0,2,159.44,95.92,84.08,19.77
DATA,246238,-2.004,-0.396,4.970,0.420,0.05,-1.28,2000,1558,6,2,28,0,0,2,159.39,95.90,84.09,19.83
DATA,246240,-2.003,-0.404,4.967,0.420,0.05,-1.28,2000,1558,6,2,28,0,0,2,159.33,95.89,84.10,19.88
DATA,246243,-2.007,-0.437,4.963,0.420,0.02,-1.26,3000,1558,6,2,28,1,0,2,159.28,95.89,84.10,19.93
DATA,246245,-2.012,-0.469,4.960,0.421,0.02,-1.26,2000,1558,6,2,28,0,0,2,159.24,95.90,84.09,19.98
DATA,246247,-2.017,-0.500,4.957,0.422,0.02,-1.26,2000,1558,6,2,28,1,0,2,159.20,95.92,84.07,20.03
DATA,246249,-2.021,-0.529,4.954,0.424,0.02,-1.26,2000,1558,6,2,28,0,0,2,159.16,95.95,84.04,20.07
DATA,246251,-2.008,-0.567,4.951,0.427,-0.13,-0.45,2000,1558,6,2,28,0,0,2,159.11,95.99,84.00,20.11
DATA,246254,-1.995,-0.604,4.947,0.430,-0.13,-0.45,3000,1558,6,2,28,0,0,2,159.06,96.04,83.96,20.16
DATA,246256,-1.982,-0.639,4.943,0.434,-0.13,-0.45,2000,1558,6,3,27,0,0,2,159.01,96.09,83.90,20.21
DATA,246258,-1.972,-0.659,4.940,0.438,0.00,0.37,2000,1558,6,2,28,0,0,2,158.96,96.15,83.84,20.27
DATA,246260,-1.963,-0.678,4.936,0.442,0.00,0.37,2000,1558,6,2,28,0,0,2,158.91,96.21,83.78,20.32
DATA,246263,-1.954,-0.696,4.932,0.447,0.00,0.37,3000,1558,6,2,28,0,0,2,158.85,96.27,83.72,20.38
DATA,246265,-1.945,-0.713,4.928,0.451,0.00,0.37,2000,1558,6,2,28,1,0,2,158.80,96.33,83.66,20.44
DATA,246267,-1.953,-0.726,4.924,0.456,0.36,0.90,2000,1558,6,2,28,0,0,2,158.74,96.39,83.60,20.49
DATA,246269,-1.960,-0.739,4.921,0.460,0.36,0.90,2000,1558,6,2,28,1,0,2,158.70,96.46,83.54,20.54
DATA,246272,-1.968,-0.751,4.917,0.464,0.36,0.90,3000,1558,6,2,28,0,0,2,158.65,96.52,83.47,20.58
DATA,246274,-1.974,-0.762,4.914,0.469,0.36,0.90,2000,1558,6,2,28,0,0,2,158.61,96.58,83.41,20.63
DATA,246276,-2.000,-0.756,4.912,0.473,0.26,1.19,2000,1558,6,2,28,0,0,2,158.58,96.64,83.36,20.66
DATA,246278,-2.024,-0.749,4.910,0.476,0.26,1.19,2000,1558,6,2,28,0,0,2,158.55,96.69,83.31,20.68
DATA,246280,-2.047,-0.743,4.909,0.480,0.26,1.19,2000,1558,6,2,28,0,0,2,158.54,96.73,83.26,20.70
DATA,246283,-2.077,-0.725,4.908,0.482,-0.04,1.09,3000,1558,6,2,28,2,0,2,158.53,96.77,83.22,20.71
DATA,246285,-2.104,-0.707,4.908,0.485,-0.04,1.09,2000,1558,6,2,28,0,0,2,158.52,96.80,83.19,20.71
DATA,246287,-2.130,-0.690,4.908,0.486,-0.04,1.09,2000,1558,6,2,28,0,0,2,158.53,96.83,83.17,20.71
DATA,246289,-2.155,-0.673,4.909,0.488,-0.04,1.09,2000,1558,6,2,28,0,0,2,158.54,96.85,83.15,20.70
DATA,246292,-2.179,-0.652,4.910,0.489,-0.48,0.63,3000,1558,6,2,28,0,0,2,158.55,96.86,83.13,20.69
DATA,246294,-2.200,-0.633,4.911,0.489,-0.48,0.63,2000,1558,6,2,28,0,0,2,158.57,96.87,83.13,20.67
DATA,246296,-2.221,-0.614,4.913,0.489,-0.48,0.63,2000,1558,6,2,28,0,0,2,158.59,96.87,83.12,20.65
DATA,246298,-2.240,-0.599,4.914,0.489,-0.97,0.16,2000,1558,6,2,28,0,0,2,158.61,96.87,83.12,20.62
DATA,246300,-2.258,-0.584,4.916,0.489,-0.97,0.16,2000,1561,6,2,28,0,0,2,158.64,96.86,83.13,20.60
DATA,246303,-2.275,-0.569,4.918,0.488,-0.97,0.16,3000,1558,6,2,28,0,0,2,158.66,96.86,83.14,20.57
DATA,246305,-2.292,-0.555,4.920,0.488,-0.97,0.16,2000,1558,7,2,28,0,0,2,158.69,96.85,83.14,20.54
DATA,246307,-2.303,-0.558,4.922,0.487,-1.48,-0.30,2000,1558,6,2,28,0,0,2,158.72,96.84,83.15,20.51
DATA,246309,-2.314,-0.560,4.924,0.487,-1.48,-0.30,2000,1558,6,2,28,0,0,2,158.75,96.84,83.15,20.48
DATA,246312,-2.324,-0.561,4.927,0.487,-1.48,-0.30,3000,1558,6,2,27,0,0,2,158.78,96.84,83.15,20.45
DATA,246314,-2.333,-0.564,4.929,0.487,-1.48,-0.30,2000,1558,6,2,28,0,0,2,158.81,96.84,83.15,20.42
DATA,246316,-2.339,-0.565,4.931,0.488,-1.98,-0.22,2000,1558,6,2,28,0,0,2,158.83,96.85,83.15,20.40
DATA,246318,-2.345,-0.566,4.933,0.488,-1.98,-0.22,2000,1558,6,2,28,0,0,2,158.86,96.85,83.14,20.37
DATA,246321,-2.350,-0.564,4.934,0.488,-1.98,-0.22,3000,1558,6,2,28,0,0,2,158.89,96.86,83.14,20.34
DATA,246323,-2.343,-0.578,4.936,0.489,-2.29,0.14,2000,1558,6,2,28,0,0,2,158.91,96.87,83.13,20.32
DATA,246325,-2.336,-0.591,4.937,0.490,-2.29,0.14,2000,1558,6,2,27,0,0,2,158.93,96.88,83.11,20.30
DATA,246327,-2.330,-0.603,4.938,0.492,-2.29,0.14,2000,1558,6,2,28,0,0,2,158.94,96.90,83.09,20.29
DATA,246329,-2.324,-0.615,4.939,0.493,-2.29,0.14,2000,1558,6,2,28,0,0,2,158.95,96.92,83.07,20.28
DATA,246332,-2.315,-0.605,4.939,0.494,-2.59,0.17,3000,1558,6,2,28,0,0,2,158.96,96.94,83.05,20.27
DATA,246334,-2.306,-0.599,4.940,0.496,-2.59,0.17,2000,1558,6,2,27,0,0,2,158.96,96.96,83.04,20.27
DATA,246336,-2.298,-0.592,4.940,0.496,-2.59,0.17,2000,1558,6,2,28,0,0,2,158.96,96.97,83.02,20.27
DATA,246338,-2.286,-0.605,4.939,0.498,-2.38,-0.77,2000,1558,6,2,28,0,0,2,158.96,96.99,83.01,20.27
DATA,246341,-2.275,-0.615,4.939,0.499,-2.38,-0.77,3000,1558,6,2,28,0,0,2,158.95,97.01,82.99,20.28
DATA,246343,-2.264,-0.627,4.938,0.501,-2.38,-0.77,2000,1558,6,2,28,0,0,2,158.94,97.03,82.96,20.29
DATA,246345,-2.254,-0.638,4.938,0.503,-2.38,-0.77,2000,1558,6,2,28,0,0,2,158.93,97.06,82.93,20.30
DATA,246347,-2.245,-0.702,4.937,0.506,-2.40,-1.30,2000,1558,6,2,28,0,0,2,158.92,97.11,82.89,20.31
DATA,246350,-2.234,-0.760,4.935,0.511,-2.40,-1.30,3000,1558,6,2,28,0,0,2,158.90,97.17,82.82,20.33
DATA,246352,-2.226,-0.819,4.934,0.517,-2.40,-1.30,2000,1558,6,2,28,0,0,2,158.89,97.25,82.74,20.34
DATA,246354,-2.217,-0.854,4.933,0.523,-2.51,-1.26,2000,1558,6,2,28,2,0,2,158.87,97.34,82.65,20.36
DATA,246356,-2.209,-0.887,4.932,0.530,-2.51,-1.26,2000,1558,6,2,28,0,0,2,158.85,97.43,82.56,20.38
DATA,246358,-2.201,-0.919,4.930,0.536,-2.51,-1.26,2000,1558,6,2,28,0,0,2,158.83,97.53,82.46,20.40
DATA,246361,-2.192,-0.947,4.928,0.544,-2.51,-1.26,3000,1558,6,2,28,0,0,2,158.81,97.63,82.36,20.43
DATA,246363,-2.161,-0.946,4.926,0.550,-2.43,-0.16,2000,1558,6,2,28,0,0,2,158.77,97.73,82.26,20.46
DATA,246365,-2.131,-0.946,4.923,0.557,-2.43,-0.16,2000,1558,6,2,28,0,0,2,158.74,97.81,82.18,20.50
DATA,246367,-2.103,-0.945,4.920,0.563,-2.43,-0.16,2000,1558,6,2,28,2,0,2,158.69,97.90,82.09,20.54
DATA,246370,-2.076,-0.942,4.916,0.568,-2.43,-0.16,3000,1558,6,2,28,0,0,2,158.64,97.98,82.01,20.60
DATA,246372,-2.084,-0.946,4.913,0.574,-2.27,-0.09,2000,1558,6,2,28,0,0,2,158.59,98.05,81.94,20.64
DATA,246374,-2.092,-0.948,4.910,0.579,-2.27,-0.09,2000,1558,6,2,28,0,0,2,158.55,98.13,81.86,20.68
DATA,246376,-2.100,-0.951,4.908,0.584,-2.27,-0.09,2000,1558,6,2,28,0,0,2,158.52,98.20,81.79,20.72
DATA,246379,-2.130,-0.944,4.906,0.589,-3.15,0.71,3000,1558,6,2,28,0,0,2,158.50,98.27,81.72,20.74
DATA,246381,-2.158,-0.940,4.906,0.594,-3.15,0.71,2000,1558,6,2,27,0,0,2,158.49,98.33,81.65,20.75
DATA,246383,-2.185,-0.936,4.905,0.598,-3.15,0.71,2000,1558,6,2,28,0,0,2,158.49,98.40,81.59,20.75
DATA,246385,-2.210,-0.932,4.906,0.602,-3.15,0.71,2000,1558,6,2,27,2,0,2,158.49,98.46,81.53,20.75
DATA,246387,-2.212,-0.962,4.906,0.607,-2.46,-1.40,2000,1558,6,2,28,0,0,2,158.49,98.52,81.46,20.74
DATA,246390,-2.213,-0.989,4.906,0.613,-2.46,-1.40,3000,1558,6,2,28,0,0,2,158.50,98.60,81.39,20.74
DATA,246392,-2.214,-1.017,4.906,0.619,-2.46,-1.40,2000,1558,6,2,28,0,0,2,158.50,98.69,81.30,20.74
DATA,246394,-2.195,-0.992,4.906,0.624,-2.62,0.41,2000,1558,6,2,28,0,0,2,158.49,98.76,81.23,20.75
DATA,246396,-2.177,-0.969,4.905,0.628,-2.62,0.41,2000,1558,6,2,28,0,0,2,158.48,98.82,81.17,20.76
DATA,246399,-2.159,-0.943,4.904,0.632,-2.62,0.41,3000,1558,6,2,28,0,0,2,158.46,98.87,81.11,20.78
DATA,246401,-2.142,-0.921,4.902,0.635,-2.62,0.41,2000,1558,6,2,28,0,0,2,158.44,98.92,81.07,20.80
DATA,246403,-2.139,-0.851,4.900,0.637,-2.98,0.44,2000,1558,6,2,28,0,0,2,158.41,98.94,81.05,20.83
DATA,246405,-2.136,-0.784,4.898,0.637,-2.98,0.44,2000,1558,6,2,28,0,0,2,158.39,98.94,81.05,20.85
DATA,246408,-2.133,-0.716,4.897,0.636,-2.98,0.44,3000,1558,6,2,28,0,0,2,158.36,98.92,81.07,20.88
DATA,246410,-2.130,-0.654,4.895,0.633,-2.98,0.44,2000,1558,6,2,28,0,0,2,158.34,98.89,81.10,20.90
DATA,246412,-2.146,-0.584,4.894,0.630,-7.34,3.76,2000,1558,6,2,28,0,0,2,158.32,98.84,81.15,20.92
DATA,246414,-2.162,-0.517,4.893,0.625,-7.34,3.76,2000,1558,6,2,28,0,0,2,158.31,98.77,81.22,20.93
DATA,246416,-2.178,-0.453,4.892,0.619,-7.34,3.76,2000,1558,6,2,28,1,0,2,158.31,98.69,81.30,20.94
DATA,246419,-2.129,-0.418,4.891,0.613,-7.15,2.50,3000,1558,6,2,28,0,0,2,158.28,98.61,81.38,20.96
DATA,246421,-2.079,-0.391,4.888,0.608,-7.15,2.50,2000,1558,6,2,28,0,0,2,158.24,98.53,81.46,21.00
DATA,246423,-2.032,-0.366,4.884,0.602,-7.15,2.50,2000,1558,6,2,28,1,0,2,158.19,98.45,81.54,21.06
DATA,246425,-1.986,-0.342,4.879,0.596,-7.15,2.50,2000,1558,6,2,28,0,0,2,158.12,98.37,81.62,21.12
DATA,246428,-1.967,-0.335,4.874,0.591,-7.50,4.47,3000,1558,6,2,28,0,0,2,158.05,98.29,81.70,21.19
DATA,246430,-1.946,-0.335,4.869,0.586,-7.50,4.47,2000,1558,6,2,28,0,0,2,157.98,98.23,81.76,21.27
DATA,246432,-1.924,-0.336,4.864,0.582,-7.50,4.47,2000,1558,6,2,28,0,0,2,157.91,98.17,81.82,21.34
DATA,246434,-1.897,-0.296,4.858,0.577,-7.39,2.14,2000,1558,6,2,28,0,0,2,157.83,98.10,81.89,21.42
DATA,246437,-1.873,-0.251,4.852,0.572,-7.39,2.14,3000,1558,6,2,28,1,0,2,157.75,98.03,81.96,21.51
DATA,246439,-1.848,-0.215,4.846,0.568,-7.39,2.14,2000,1558,6,2,28,1,0,2,157.66,97.98,82.01,21.59
DATA,246441,-1.824,-0.180,4.840,0.564,-7.39,2.14,2000,1558,6,2,28,2,0,2,157.57,97.92,82.07,21.68
DATA,246443,-1.756,-0.188,4.832,0.561,-5.07,1.53,2000,1558,6,2,28,0,0,2,157.47,97.87,82.12,21.79
DATA,246446,-1.692,-0.192,4.823,0.558,-5.07,1.53,3000,1558,6,2,28,0,0,2,157.34,97.83,82.17,21.92
DATA,246448,-1.629,-0.200,4.813,0.554,-5.07,1.53,2000,1558,6,2,28,1,0,2,157.21,97.78,82.21,22.06
DATA,246450,-1.573,-0.254,4.802,0.551,-2.39,0.80,2000,1558,6,2,28,1,0,2,157.06,97.74,82.25,22.21
DATA,246452,-1.520,-0.306,4.791,0.549,-2.39,0.80,2000,1558,6,2,28,0,0,2,156.90,97.70,82.29,22.37
DATA,246454,-1.469,-0.356,4.779,0.547,-2.39,0.80,2000,1561,6,2,28,0,0,2,156.73,97.68,82.31,22.54
DATA,246457,-1.420,-0.401,4.767,0.547,-2.39,0.80,3000,1558,6,2,28,1,0,2,156.56,97.68,82.32,22.72
DATA,246459,-1.432,-0.398,4.755,0.546,-1.76,1.50,2000,1558,7,2,28,1,0,2,156.40,97.67,82.32,22.88
DATA,246461,-1.444,-0.396,4.745,0.546,-1.76,1.50,2000,1558,6,2,28,0,0,2,156.26,97.66,82.33,23.03
DATA,246463,-1.455,-0.393,4.735,0.545,-1.76,1.50,2000,1558,6,2,27,0,0,2,156.12,97.65,82.34,23.17
DATA,246466,-1.467,-0.389,4.726,0.544,-1.76,1.50,3000,1558,6,2,28,1,0,2,156.00,97.63,82.36,23.30
DATA,246468,-1.423,-0.393,4.716,0.543,-1.07,0.19,2000,1558,6,2,28,1,0,2,155.86,97.62,82.37,23.44
DATA,246470,-1.380,-0.397,4.706,0.542,-1.07,0.19,2000,1558,6,2,28,0,0,2,155.71,97.61,82.38,23.58
DATA,246472,-1.340,-0.401,4.694,0.541,-1.07,0.19,2000,1558,6,2,28,0,0,2,155.56,97.60,82.39,23.74
DATA,246475,-1.239,-0.476,4.681,0.542,0.57,0.05,3000,1558,6,2,28,1,0,2,155.38,97.61,82.38,23.93
DATA,246477,-1.143,-0.548,4.666,0.545,0.57,0.05,2000,1558,6,2,28,1,0,2,155.17,97.65,82.34,24.14
DATA,246479,-1.050,-0.617,4.650,0.549,0.57,0.05,2000,1558,6,2,28,0,0,2,154.94,97.70,82.29,24.38
DATA,246481,-0.962,-0.683,4.632,0.554,0.57,0.05,2000,1558,6,2,28,1,0,2,154.69,97.78,82.21,24.63
DATA,246483,-0.899,-0.766,4.613,0.561,3.48,3.36,2000,1558,6,2,28,1,0,2,154.43,97.87,82.12,24.89
DATA,246486,-0.842,-0.850,4.594,0.569,3.48,3.36,3000,1558,6,2,27,1,0,2,154.17,97.98,82.01,25.16
DATA,246488,-0.784,-0.927,4.575,0.578,3.48,3.36,2000,1558,6,2,28,1,0,2,153.90,98.11,81.88,25.44
DATA,246490,-0.740,-0.960,4.555,0.587,7.07,8.09,2000,1558,6,2,28,1,0,2,153.63,98.24,81.75,25.71
DATA,246492,-0.697,-0.993,4.536,0.597,7.07,8.09,2000,1558,6,2,28,1,0,2,153.35,98.37,81.61,25.99
DATA,246495,-0.664,-1.030,4.516,0.606,7.07,8.09,3000,1558,6,2,28,3,0,2,153.08,98.51,81.48,26.27
DATA,246497,-0.624,-1.060,4.496,0.616,7.07,8.09,2000,1558,6,2,28,1,0,2,152.81,98.64,81.35,26.55
DATA,246499,-0.661,-0.996,4.478,0.623,9.34,10.06,2000,1558,6,2,28,1,0,2,152.56,98.74,81.25,26.81
DATA,246501,-0.698,-0.936,4.462,0.628,9.34,10.06,2000,1558,6,2,28,0,0,2,152.33,98.82,81.17,27.04
DATA,246504,-0.742,-0.886,4.447,0.632,9.34,10.06,3000,1558,6,2,28,1,0,2,152.12,98.87,81.12,27.26
DATA,246506,-0.775,-0.830,4.433,0.634,9.34,10.06,2000,1558,6,2,28,1,0,2,151.93,98.90,81.08,27.45
DATA,246508,-0.801,-0.755,4.420,0.635,10.43,8.19,2000,1558,6,2,28,0,0,2,151.75,98.91,81.08,27.64
DATA,246510,-0.826,-0.683,4.408,0.634,10.43,8.19,2000,1558,6,2,28,1,0,2,151.57,98.89,81.09,27.81
DATA,246513,-0.858,-0.625,4.396,0.632,10.43,8.19,3000,1558,6,2,28,1,0,2,151.42,98.86,81.12,27.97
DATA,246515,-0.857,-0.535,4.385,0.628,11.97,6.46,2000,1558,6,2,28,0,0,2,151.26,98.81,81.18,28.14
DATA,246517,-0.856,-0.449,4.373,0.622,11.97,6.46,2000,1558,6,2,28,0,0,2,151.09,98.73,81.26,28.30
DATA,246519,-0.856,-0.366,4.361,0.615,11.97,6.46,2000,1558,6,2,27,1,0,2,150.93,98.63,81.35,28.46
DATA,246521,-0.855,-0.287,4.350,0.607,11.97,6.46,2000,1558,6,2,27,1,0,2,150.77,98.52,81.46,28.63
DATA,246524,-0.872,-0.205,4.339,0.600,14.13,3.80,3000,1558,6,2,28,0,0,2,150.62,98.43,81.56,28.79
DATA,246526,-0.885,-0.112,4.328,0.594,14.13,3.80,2000,1558,6,2,27,0,0,2,150.47,98.34,81.65,28.94
DATA,246528,-0.898,-0.023,4.317,0.589,14.13,3.80,2000,1558,6,2,28,1,0,2,150.32,98.26,81.73,29.09
DATA,246530,-0.976,0.035,4.308,0.583,15.37,0.48,2000,1558,6,2,28,1,0,2,150.20,98.19,81.80,29.22
DATA,246533,-1.052,0.076,4.301,0.579,15.37,0.48,3000,1558,6,2,28,0,0,2,150.10,98.12,81.87,29.32
DATA,246535,-1.124,0.131,4.296,0.574,15.37,0.48,2000,1558,6,2,28,0,0,2,150.02,98.06,81.93,29.40
DATA,246537,-1.193,0.183,4.291,0.570,15.37,0.48,2000,1558,6,2,28,2,0,2,149.96,98.01,81.98,29.46
DATA,246539,-1.323,0.190,4.290,0.567,14.49,-1.55,2000,1558,6,2,27,0,0,2,149.94,97.95,82.04,29.48
DATA,246542,-1.446,0.183,4.290,0.563,14.49,-1.55,3000,1558,6,2,28,0,0,2,149.94,97.91,82.08,29.47
DATA,246544,-1.566,0.190,4.293,0.560,14.49,-1.55,2000,1558,6,2,28,0,0,2,149.98,97.86,82.13,29.44
DATA,246546,-1.680,0.133,4.297,0.557,12.78,-2.23,2000,1558,6,2,28,0,0,2,150.04,97.82,82.17,29.37
DATA,246548,-1.789,0.079,4.303,0.554,12.78,-2.23,2000,1558,6,2,28,0,0,2,150.12,97.77,82.22,29.29
